user_id,mood,stress_level,activity,feedback
2619,anxious,high,walking,1
579,anxious,high,meditation,1
651,calm,low,meditation,1
2237,calm,low,walking,0
864,anxious,high,meditation,1
1666,calm,low,walking,0
158,calm,low,breathing,0
1202,anxious,high,meditation,1
2056,anxious,high,breathing,1
1562,anxious,high,breathing,1
273,anxious,high,meditation,1
2612,anxious,high,breathing,0
310,calm,low,breathing,1
1988,anxious,high,music,0
2511,calm,low,music,0
927,calm,low,music,1
80,anxious,high,meditation,1
2412,anxious,high,walking,0
1431,calm,low,journaling,0
1406,calm,low,breathing,1
1005,calm,low,walking,1
950,anxious,high,meditation,1
808,anxious,high,music,0
777,calm,low,meditation,0
546,anxious,high,journaling,1
2036,calm,low,breathing,1
1,anxious,high,meditation,1
342,calm,low,meditation,1
2549,calm,low,meditation,0
1524,anxious,high,journaling,1
1544,calm,low,breathing,0
2488,anxious,high,breathing,1
1193,calm,low,walking,1
2211,calm,low,music,1
2559,anxious,high,breathing,0
1994,anxious,high,meditation,0
703,calm,low,breathing,0
1174,calm,low,journaling,0
1362,anxious,high,journaling,1
1039,calm,low,journaling,1
454,anxious,high,meditation,0
68,anxious,high,breathing,1
684,calm,low,walking,1
395,anxious,high,breathing,1
910,calm,low,walking,1
1023,anxious,high,walking,1
316,anxious,high,walking,1
1060,anxious,high,walking,1
896,anxious,high,breathing,0
1773,anxious,high,breathing,1
1245,calm,low,journaling,1
1052,calm,low,walking,1
2102,calm,low,meditation,1
2491,anxious,high,breathing,1
1690,anxious,high,walking,0
1604,anxious,high,meditation,0
1185,anxious,high,breathing,1
1271,calm,low,journaling,0
1018,calm,low,meditation,1
2250,calm,low,journaling,0
1684,anxious,high,music,1
195,calm,low,walking,1
311,anxious,high,breathing,1
1365,calm,low,music,1
702,calm,low,music,1
2319,calm,low,walking,0
162,anxious,high,journaling,1
2419,calm,low,meditation,1
1353,calm,low,breathing,1
1030,anxious,high,meditation,1
658,anxious,high,journaling,0
1100,anxious,high,meditation,1
420,anxious,high,music,1
2475,anxious,high,journaling,1
784,calm,low,breathing,1
1012,anxious,high,music,1
1126,calm,low,music,1
2403,calm,low,journaling,0
217,calm,low,journaling,1
1562,anxious,high,meditation,1
2315,anxious,high,walking,1
2199,anxious,high,meditation,1
1761,anxious,high,breathing,1
1278,anxious,high,music,1
1245,anxious,high,meditation,1
1051,calm,low,journaling,0
2620,calm,low,meditation,1
1900,anxious,high,meditation,1
2124,calm,low,music,1
1454,calm,low,breathing,1
1238,anxious,high,breathing,1
284,anxious,high,walking,0
698,anxious,high,meditation,1
1377,anxious,high,music,1
1174,calm,low,breathing,0
1089,anxious,high,music,1
885,anxious,high,music,0
1497,anxious,high,walking,0
2279,calm,low,journaling,1
549,calm,low,music,1
1582,calm,low,meditation,0
1566,calm,low,journaling,1
1712,anxious,high,breathing,0
592,calm,low,walking,1
271,calm,low,journaling,1
1055,calm,low,walking,1
1035,calm,low,meditation,0
779,calm,low,walking,0
998,anxious,high,breathing,1
1258,calm,low,breathing,1
1706,anxious,high,music,1
1715,calm,low,music,0
547,anxious,high,music,1
661,calm,low,walking,1
229,calm,low,breathing,1
1676,calm,low,walking,1
1731,calm,low,music,1
851,calm,low,meditation,1
2733,anxious,high,breathing,0
2731,calm,low,walking,1
429,calm,low,walking,1
1898,calm,low,meditation,1
371,calm,low,journaling,0
2218,calm,low,breathing,1
1374,calm,low,journaling,0
2203,anxious,high,walking,0
2229,calm,low,journaling,1
1697,anxious,high,walking,1
1098,calm,low,music,0
1433,calm,low,walking,0
2390,calm,low,meditation,1
121,anxious,high,journaling,1
1269,calm,low,walking,0
126,calm,low,walking,1
706,calm,low,music,1
927,calm,low,meditation,1
1975,calm,low,meditation,0
2464,calm,low,journaling,1
16,anxious,high,meditation,1
42,calm,low,music,0
683,anxious,high,breathing,1
1716,calm,low,walking,1
1007,anxious,high,music,0
1585,calm,low,music,0
519,calm,low,walking,1
2348,anxious,high,breathing,1
2431,calm,low,breathing,1
366,calm,low,walking,0
1883,anxious,high,walking,0
2111,calm,low,music,1
133,anxious,high,journaling,1
223,calm,low,walking,1
2238,anxious,high,music,1
804,anxious,high,meditation,1
1716,anxious,high,breathing,1
931,anxious,high,journaling,1
2188,anxious,high,journaling,0
1500,calm,low,walking,1
2370,calm,low,journaling,1
1846,calm,low,walking,0
1178,anxious,high,meditation,0
1157,anxious,high,breathing,1
1470,anxious,high,meditation,1
1204,anxious,high,journaling,1
1775,calm,low,meditation,1
214,calm,low,walking,1
1023,anxious,high,breathing,1
2117,calm,low,breathing,0
974,anxious,high,meditation,1
1153,calm,low,meditation,1
1102,calm,low,meditation,1
377,anxious,high,journaling,0
2696,anxious,high,meditation,1
1723,anxious,high,journaling,1
2443,anxious,high,breathing,1
1611,calm,low,meditation,0
2145,calm,low,music,1
2597,anxious,high,walking,1
2586,calm,low,breathing,0
774,anxious,high,music,0
2447,anxious,high,meditation,0
1382,anxious,high,meditation,1
2531,calm,low,meditation,0
2,calm,low,walking,0
1373,calm,low,music,1
6,anxious,high,walking,0
2234,calm,low,journaling,1
455,calm,low,walking,1
483,calm,low,music,1
818,anxious,high,music,1
1748,anxious,high,breathing,1
2101,calm,low,journaling,1
770,calm,low,breathing,0
974,calm,low,meditation,1
2665,anxious,high,walking,0
1400,calm,low,breathing,1
1703,anxious,high,breathing,1
2385,calm,low,walking,1
1978,calm,low,meditation,0
631,calm,low,walking,0
2552,anxious,high,journaling,1
896,anxious,high,breathing,1
1644,calm,low,breathing,1
2383,anxious,high,breathing,0
2112,anxious,high,meditation,1
2418,anxious,high,breathing,1
1726,calm,low,meditation,1
1096,calm,low,meditation,1
2201,calm,low,journaling,0
2216,anxious,high,breathing,1
1347,calm,low,walking,0
2160,calm,low,journaling,0
1075,anxious,high,music,0
148,calm,low,journaling,0
2608,anxious,high,music,0
755,anxious,high,walking,0
2678,anxious,high,walking,0
1794,anxious,high,journaling,1
1403,anxious,high,walking,0
2064,calm,low,walking,1
1821,anxious,high,walking,1
1550,anxious,high,meditation,1
1046,calm,low,meditation,1
1865,calm,low,breathing,1
1630,anxious,high,walking,1
774,calm,low,meditation,0
820,calm,low,meditation,1
2388,anxious,high,meditation,1
1189,anxious,high,walking,1
886,calm,low,breathing,0
681,calm,low,breathing,1
180,anxious,high,journaling,1
263,calm,low,journaling,1
328,calm,low,breathing,0
368,calm,low,walking,1
2400,anxious,high,journaling,1
2294,anxious,high,meditation,1
1795,anxious,high,breathing,1
2663,calm,low,breathing,1
1017,calm,low,music,1
478,anxious,high,breathing,1
203,anxious,high,breathing,1
2388,anxious,high,breathing,0
2019,calm,low,breathing,0
1623,calm,low,breathing,1
1076,calm,low,meditation,1
1401,calm,low,music,1
991,calm,low,meditation,1
1998,calm,low,walking,1
1732,anxious,high,music,1
1174,calm,low,walking,1
349,calm,low,walking,1
1033,calm,low,journaling,1
594,anxious,high,meditation,1
587,calm,low,journaling,1
2704,anxious,high,journaling,1
2602,calm,low,breathing,1
2192,calm,low,music,0
1142,anxious,high,music,0
221,anxious,high,meditation,1
376,anxious,high,breathing,0
2017,calm,low,meditation,1
525,anxious,high,journaling,1
2286,anxious,high,music,1
2331,calm,low,breathing,0
1966,calm,low,breathing,1
508,calm,low,music,1
2674,anxious,high,walking,0
1912,calm,low,walking,1
268,anxious,high,walking,1
1031,anxious,high,journaling,0
871,calm,low,walking,1
453,calm,low,music,0
1357,anxious,high,meditation,0
1120,calm,low,meditation,1
1827,calm,low,meditation,0
2208,anxious,high,meditation,0
1300,calm,low,meditation,1
2559,anxious,high,breathing,1
1100,anxious,high,journaling,1
2060,calm,low,meditation,1
2313,anxious,high,breathing,0
1746,anxious,high,breathing,1
2438,anxious,high,music,0
308,anxious,high,music,1
1414,calm,low,walking,0
2313,anxious,high,meditation,1
1084,calm,low,breathing,0
1701,anxious,high,walking,0
2616,anxious,high,journaling,1
757,calm,low,music,0
258,anxious,high,music,1
64,calm,low,journaling,0
2636,anxious,high,breathing,1
2021,calm,low,music,1
1158,calm,low,meditation,0
802,anxious,high,meditation,0
129,anxious,high,walking,1
2532,calm,low,breathing,1
2198,calm,low,journaling,1
2490,anxious,high,breathing,0
1504,calm,low,walking,1
770,calm,low,meditation,0
1085,anxious,high,meditation,0
396,calm,low,meditation,1
1504,calm,low,journaling,0
2272,anxious,high,breathing,1
2714,anxious,high,meditation,1
1195,calm,low,journaling,1
879,anxious,high,meditation,0
2140,anxious,high,breathing,1
1056,anxious,high,breathing,1
458,anxious,high,meditation,1
2405,anxious,high,breathing,1
2527,anxious,high,meditation,1
2166,anxious,high,music,1
459,anxious,high,music,1
1812,anxious,high,journaling,0
500,anxious,high,walking,1
2771,anxious,high,journaling,1
2765,calm,low,meditation,1
2667,calm,low,music,0
571,calm,low,walking,1
1618,calm,low,meditation,0
1469,anxious,high,breathing,0
289,anxious,high,walking,1
1884,calm,low,meditation,0
564,calm,low,music,1
203,calm,low,breathing,1
2042,calm,low,journaling,1
1295,calm,low,walking,0
1826,calm,low,meditation,0
785,anxious,high,music,1
2620,anxious,high,meditation,1
2170,anxious,high,breathing,0
2106,calm,low,meditation,0
2052,calm,low,journaling,1
2628,anxious,high,breathing,0
257,calm,low,journaling,1
2212,calm,low,journaling,1
519,anxious,high,music,1
1827,anxious,high,meditation,1
485,calm,low,journaling,1
840,anxious,high,breathing,1
2096,calm,low,journaling,0
1689,anxious,high,walking,1
1859,calm,low,journaling,1
1097,calm,low,meditation,1
1120,anxious,high,music,1
390,calm,low,breathing,1
495,anxious,high,journaling,1
2369,anxious,high,music,1
43,anxious,high,music,1
1833,anxious,high,journaling,1
1136,anxious,high,music,1
477,calm,low,meditation,1
215,anxious,high,meditation,1
1524,anxious,high,journaling,1
2741,calm,low,walking,1
239,calm,low,breathing,1
1273,anxious,high,breathing,1
2243,calm,low,journaling,0
121,anxious,high,music,1
1362,calm,low,music,1
880,anxious,high,walking,1
514,calm,low,journaling,1
843,anxious,high,meditation,1
303,anxious,high,journaling,1
2589,calm,low,journaling,0
1223,calm,low,music,0
1771,calm,low,journaling,1
596,anxious,high,walking,0
2614,anxious,high,walking,1
1506,calm,low,walking,1
1820,anxious,high,walking,1
1953,anxious,high,meditation,1
386,anxious,high,music,1
400,anxious,high,breathing,1
79,calm,low,breathing,1
555,calm,low,music,1
787,calm,low,music,0
1374,calm,low,breathing,1
1587,calm,low,journaling,0
314,calm,low,breathing,1
1589,calm,low,journaling,0
266,anxious,high,meditation,0
1078,anxious,high,journaling,0
1084,calm,low,music,1
2004,calm,low,meditation,1
223,calm,low,meditation,1
2464,calm,low,walking,1
1031,calm,low,breathing,1
2214,calm,low,journaling,0
2653,calm,low,music,1
1660,anxious,high,walking,1
258,anxious,high,journaling,0
1486,calm,low,journaling,0
2139,anxious,high,meditation,0
1486,calm,low,walking,0
332,calm,low,music,1
788,anxious,high,breathing,1
1111,anxious,high,walking,1
934,calm,low,music,1
1674,anxious,high,walking,1
222,anxious,high,walking,1
1627,calm,low,music,0
1101,anxious,high,breathing,1
2732,anxious,high,walking,0
2129,calm,low,music,1
2449,anxious,high,meditation,0
122,anxious,high,music,1
1148,anxious,high,music,0
964,anxious,high,walking,1
1765,calm,low,music,0
1978,calm,low,journaling,1
2661,anxious,high,music,1
376,calm,low,walking,0
2629,anxious,high,meditation,1
1071,calm,low,breathing,0
1425,anxious,high,journaling,1
2171,calm,low,breathing,1
205,calm,low,meditation,1
2409,anxious,high,journaling,1
544,anxious,high,meditation,1
1527,calm,low,breathing,1
52,calm,low,music,1
2395,anxious,high,meditation,0
1420,anxious,high,meditation,1
692,anxious,high,journaling,1
1591,anxious,high,meditation,1
1545,calm,low,walking,1
1032,calm,low,meditation,0
975,calm,low,walking,1
896,calm,low,breathing,1
1862,anxious,high,walking,0
2153,anxious,high,meditation,1
1187,anxious,high,music,1
2385,anxious,high,walking,1
1501,anxious,high,meditation,1
585,calm,low,music,1
1345,calm,low,music,0
581,anxious,high,breathing,0
1096,anxious,high,breathing,1
2461,anxious,high,music,0
857,anxious,high,meditation,1
1167,calm,low,breathing,0
485,anxious,high,music,1
1386,anxious,high,breathing,0
350,calm,low,journaling,1
87,calm,low,walking,1
1048,anxious,high,music,1
2069,calm,low,music,0
1399,anxious,high,walking,1
2383,anxious,high,journaling,1
1785,calm,low,walking,1
882,anxious,high,walking,1
2562,calm,low,music,1
680,anxious,high,meditation,1
1497,anxious,high,journaling,1
1166,anxious,high,breathing,1
1797,anxious,high,meditation,1
898,calm,low,music,0
390,anxious,high,meditation,1
736,calm,low,breathing,1
823,calm,low,journaling,0
759,calm,low,music,1
1155,calm,low,music,0
1475,calm,low,breathing,1
2443,calm,low,meditation,1
2579,calm,low,music,0
1275,anxious,high,meditation,1
1258,anxious,high,journaling,1
2090,anxious,high,meditation,1
346,calm,low,meditation,1
395,anxious,high,meditation,1
2714,anxious,high,music,1
560,calm,low,breathing,1
699,calm,low,journaling,1
808,anxious,high,breathing,1
2445,anxious,high,journaling,1
2143,anxious,high,walking,0
779,anxious,high,meditation,0
1059,anxious,high,meditation,1
1574,anxious,high,journaling,0
873,calm,low,meditation,1
1711,anxious,high,walking,0
382,calm,low,breathing,0
1279,anxious,high,walking,1
395,calm,low,breathing,0
326,anxious,high,walking,1
349,anxious,high,walking,1
1029,calm,low,meditation,1
802,calm,low,journaling,1
157,anxious,high,music,1
1370,anxious,high,meditation,1
105,calm,low,music,1
2772,calm,low,walking,1
1009,calm,low,walking,1
1516,calm,low,walking,0
552,anxious,high,journaling,1
2434,anxious,high,journaling,0
1064,anxious,high,music,1
434,calm,low,music,1
2665,anxious,high,meditation,1
1821,calm,low,walking,0
1358,anxious,high,music,1
140,calm,low,music,0
1899,anxious,high,breathing,1
994,anxious,high,journaling,0
923,anxious,high,meditation,1
1918,anxious,high,journaling,1
369,calm,low,breathing,1
946,calm,low,music,1
1263,anxious,high,meditation,0
1305,calm,low,meditation,1
621,anxious,high,music,1
1537,anxious,high,music,1
514,calm,low,breathing,1
978,calm,low,meditation,1
544,calm,low,music,0
2560,calm,low,music,1
146,calm,low,breathing,1
2004,anxious,high,walking,1
1862,anxious,high,walking,1
1127,calm,low,journaling,1
2041,anxious,high,walking,0
1696,anxious,high,breathing,1
918,calm,low,walking,1
1038,anxious,high,journaling,1
1950,calm,low,breathing,1
1401,anxious,high,journaling,1
574,anxious,high,breathing,1
1230,anxious,high,music,1
125,anxious,high,walking,1
281,calm,low,walking,1
1003,anxious,high,journaling,1
2027,anxious,high,journaling,0
2305,anxious,high,breathing,1
105,anxious,high,music,1
1019,anxious,high,walking,1
577,calm,low,walking,1
2014,calm,low,meditation,1
418,anxious,high,walking,1
337,anxious,high,breathing,1
1709,calm,low,meditation,1
1119,anxious,high,music,1
1088,anxious,high,walking,1
2192,calm,low,meditation,0
947,calm,low,meditation,1
1862,anxious,high,meditation,0
726,calm,low,meditation,0
1347,calm,low,music,1
1255,calm,low,meditation,0
229,anxious,high,meditation,0
1024,anxious,high,music,1
2539,calm,low,breathing,0
817,calm,low,journaling,1
1763,anxious,high,breathing,1
1341,anxious,high,walking,0
818,anxious,high,breathing,0
1972,calm,low,walking,1
810,calm,low,meditation,0
1478,calm,low,journaling,0
1688,anxious,high,music,1
698,calm,low,journaling,1
957,calm,low,walking,0
940,calm,low,journaling,1
2515,anxious,high,breathing,1
1475,calm,low,journaling,1
1571,calm,low,journaling,1
2212,anxious,high,journaling,1
1404,anxious,high,breathing,1
2410,anxious,high,journaling,1
2557,anxious,high,music,1
2342,anxious,high,music,1
5,anxious,high,breathing,0
1966,calm,low,journaling,0
46,anxious,high,walking,1
749,anxious,high,journaling,1
2650,anxious,high,journaling,1
1536,anxious,high,walking,1
1602,anxious,high,journaling,0
978,calm,low,journaling,1
148,calm,low,walking,1
2650,calm,low,journaling,1
1851,anxious,high,meditation,0
1379,calm,low,breathing,1
2137,calm,low,meditation,0
2025,calm,low,walking,1
1627,anxious,high,journaling,1
2268,calm,low,journaling,1
1070,calm,low,meditation,1
562,anxious,high,breathing,1
209,calm,low,meditation,1
1745,anxious,high,journaling,0
2258,calm,low,music,1
1994,calm,low,breathing,1
2099,calm,low,journaling,1
1862,anxious,high,walking,1
1083,calm,low,music,1
1068,anxious,high,breathing,1
1023,calm,low,meditation,0
2482,calm,low,meditation,1
2761,calm,low,music,0
2030,anxious,high,breathing,1
2585,calm,low,music,1
204,calm,low,walking,1
1095,anxious,high,music,0
638,anxious,high,walking,1
2157,anxious,high,breathing,1
2379,calm,low,meditation,1
2579,anxious,high,meditation,1
1009,anxious,high,walking,1
790,anxious,high,music,0
49,calm,low,music,1
68,calm,low,meditation,0
2018,anxious,high,journaling,1
536,anxious,high,journaling,0
1996,anxious,high,music,1
1691,anxious,high,music,1
2463,calm,low,breathing,1
560,anxious,high,music,0
112,calm,low,journaling,0
1032,anxious,high,walking,1
603,anxious,high,music,1
2102,anxious,high,walking,1
1291,anxious,high,journaling,1
2285,calm,low,music,0
2150,anxious,high,meditation,1
2050,calm,low,journaling,0
1465,calm,low,meditation,1
287,anxious,high,journaling,0
1870,anxious,high,breathing,0
1036,calm,low,walking,1
484,anxious,high,meditation,1
635,calm,low,walking,1
400,anxious,high,journaling,1
374,calm,low,music,1
1714,calm,low,journaling,1
103,anxious,high,walking,1
474,anxious,high,walking,0
1963,anxious,high,meditation,1
1520,calm,low,music,0
2315,anxious,high,meditation,1
2726,anxious,high,journaling,1
478,anxious,high,breathing,1
55,anxious,high,journaling,1
669,calm,low,walking,0
1730,calm,low,journaling,1
954,anxious,high,walking,1
2556,calm,low,music,1
1180,calm,low,music,1
1733,anxious,high,journaling,1
887,anxious,high,journaling,1
1652,anxious,high,music,1
2512,anxious,high,music,1
2210,calm,low,journaling,1
929,calm,low,walking,1
2415,anxious,high,walking,0
854,calm,low,breathing,1
1107,anxious,high,breathing,0
1513,calm,low,meditation,0
1448,calm,low,walking,1
131,anxious,high,breathing,1
457,calm,low,breathing,1
446,anxious,high,music,0
1375,calm,low,journaling,1
2718,anxious,high,music,0
820,anxious,high,meditation,1
1381,anxious,high,journaling,1
379,anxious,high,breathing,1
17,calm,low,music,1
331,anxious,high,walking,1
1432,calm,low,journaling,0
2413,calm,low,journaling,0
123,anxious,high,music,1
1978,anxious,high,breathing,1
1125,calm,low,music,1
2221,calm,low,breathing,1
2481,calm,low,breathing,1
1601,anxious,high,journaling,1
2718,calm,low,meditation,1
1224,calm,low,journaling,1
9,anxious,high,meditation,0
756,calm,low,walking,1
965,calm,low,music,1
1289,calm,low,music,0
1445,calm,low,music,1
1309,anxious,high,music,0
2446,calm,low,music,1
1471,anxious,high,breathing,0
1036,calm,low,meditation,1
2362,calm,low,music,1
2154,calm,low,breathing,0
1595,anxious,high,breathing,0
1833,anxious,high,walking,1
1536,anxious,high,music,0
602,anxious,high,music,0
1991,calm,low,breathing,1
1118,anxious,high,breathing,1
2664,anxious,high,journaling,1
2179,anxious,high,journaling,1
126,anxious,high,breathing,1
1294,anxious,high,journaling,1
2699,anxious,high,meditation,0
1766,anxious,high,meditation,1
441,anxious,high,journaling,0
1395,calm,low,journaling,1
2029,anxious,high,music,1
383,anxious,high,breathing,1
927,calm,low,walking,1
330,calm,low,walking,1
2024,anxious,high,music,1
1248,anxious,high,breathing,0
122,calm,low,journaling,1
191,anxious,high,journaling,1
340,anxious,high,meditation,1
1217,anxious,high,meditation,1
2099,anxious,high,journaling,0
192,anxious,high,meditation,1
1142,calm,low,walking,1
173,calm,low,walking,0
1621,anxious,high,breathing,1
2565,anxious,high,music,1
225,calm,low,music,0
2598,anxious,high,journaling,1
2641,anxious,high,journaling,1
1057,calm,low,meditation,0
1349,calm,low,journaling,0
766,calm,low,meditation,1
729,calm,low,journaling,1
1802,calm,low,journaling,1
660,anxious,high,music,1
1520,anxious,high,journaling,1
584,anxious,high,music,0
2678,calm,low,walking,1
196,calm,low,meditation,1
1343,anxious,high,walking,1
1243,calm,low,walking,0
1134,calm,low,walking,1
2064,calm,low,meditation,1
2350,anxious,high,breathing,1
661,anxious,high,walking,1
774,anxious,high,walking,1
1704,anxious,high,breathing,1
2252,anxious,high,breathing,1
479,anxious,high,breathing,0
2083,anxious,high,walking,1
2093,calm,low,breathing,1
1792,anxious,high,meditation,0
2724,calm,low,music,0
210,anxious,high,journaling,0
1027,calm,low,meditation,1
949,calm,low,meditation,0
2469,anxious,high,walking,1
679,calm,low,breathing,0
1708,anxious,high,meditation,1
1371,calm,low,walking,1
1249,anxious,high,music,1
1296,anxious,high,breathing,1
1256,calm,low,meditation,1
1505,calm,low,meditation,0
1437,calm,low,meditation,1
2037,calm,low,journaling,1
1735,anxious,high,meditation,1
1957,anxious,high,walking,1
1265,calm,low,walking,0
980,anxious,high,meditation,1
2429,anxious,high,breathing,1
1323,calm,low,walking,1
2374,calm,low,meditation,1
2452,anxious,high,journaling,1
2564,calm,low,breathing,1
2129,anxious,high,walking,0
776,anxious,high,journaling,0
1769,calm,low,walking,1
2701,calm,low,meditation,0
529,calm,low,walking,0
1305,anxious,high,journaling,1
854,calm,low,walking,1
1687,calm,low,breathing,0
2309,calm,low,journaling,1
2371,calm,low,music,1
786,anxious,high,walking,0
1723,anxious,high,meditation,1
1529,anxious,high,journaling,1
730,calm,low,breathing,0
166,anxious,high,journaling,0
1731,calm,low,journaling,1
285,anxious,high,breathing,1
1773,calm,low,music,0
1619,calm,low,breathing,1
2334,anxious,high,music,0
1642,calm,low,walking,1
2006,anxious,high,breathing,0
1837,calm,low,breathing,1
314,calm,low,breathing,1
201,anxious,high,music,1
1194,calm,low,music,1
358,calm,low,journaling,1
1278,anxious,high,breathing,1
407,calm,low,walking,0
683,anxious,high,breathing,1
2377,calm,low,walking,0
915,anxious,high,breathing,0
2695,calm,low,music,1
1701,calm,low,journaling,1
2406,anxious,high,walking,1
1835,calm,low,journaling,1
157,calm,low,music,1
2268,anxious,high,walking,1
1461,anxious,high,breathing,1
1064,calm,low,music,0
1914,anxious,high,breathing,1
235,calm,low,walking,1
1284,anxious,high,music,0
229,calm,low,breathing,1
350,anxious,high,music,0
2257,calm,low,meditation,1
2230,anxious,high,walking,1
378,calm,low,meditation,1
1865,calm,low,walking,1
810,calm,low,music,1
949,anxious,high,journaling,1
669,calm,low,walking,1
2452,anxious,high,music,1
1836,calm,low,meditation,1
1009,calm,low,walking,1
1884,anxious,high,music,0
1924,anxious,high,journaling,1
1448,calm,low,breathing,1
1621,calm,low,music,1
1623,anxious,high,meditation,0
13,calm,low,breathing,1
500,calm,low,music,1
1728,anxious,high,meditation,1
644,calm,low,meditation,1
1423,anxious,high,breathing,1
517,anxious,high,meditation,1
2344,calm,low,breathing,1
1529,anxious,high,music,1
868,anxious,high,breathing,1
1590,calm,low,music,1
279,anxious,high,meditation,0
1177,anxious,high,journaling,0
1656,anxious,high,meditation,1
1408,calm,low,journaling,1
1296,anxious,high,breathing,1
910,calm,low,meditation,1
2458,anxious,high,music,0
1506,anxious,high,meditation,1
1510,calm,low,breathing,1
2298,anxious,high,meditation,1
2290,anxious,high,music,1
353,calm,low,meditation,0
1573,calm,low,music,0
786,calm,low,journaling,1
130,calm,low,meditation,1
1730,anxious,high,walking,1
16,calm,low,journaling,1
2542,calm,low,walking,0
2154,calm,low,music,0
356,calm,low,music,1
101,calm,low,breathing,1
917,calm,low,music,0
2569,calm,low,journaling,0
1157,calm,low,journaling,1
1646,anxious,high,walking,1
1744,anxious,high,breathing,1
1379,anxious,high,breathing,1
112,anxious,high,meditation,1
1354,calm,low,meditation,1
1141,calm,low,meditation,1
1097,calm,low,meditation,1
2393,anxious,high,meditation,1
309,calm,low,walking,1
622,anxious,high,music,1
1356,anxious,high,music,0
2178,anxious,high,walking,1
2079,calm,low,breathing,0
105,calm,low,journaling,1
210,calm,low,music,1
1266,calm,low,music,1
719,calm,low,breathing,1
1205,calm,low,music,1
2500,anxious,high,meditation,1
457,calm,low,journaling,1
512,anxious,high,journaling,0
1287,anxious,high,journaling,1
2141,calm,low,music,1
1866,calm,low,breathing,0
1638,anxious,high,meditation,0
2591,calm,low,breathing,1
2365,anxious,high,walking,1
2593,anxious,high,journaling,1
1297,calm,low,walking,0
1712,calm,low,meditation,1
388,calm,low,music,1
1027,anxious,high,meditation,1
720,anxious,high,breathing,1
1080,anxious,high,music,1
145,anxious,high,breathing,1
2722,calm,low,walking,1
680,anxious,high,music,0
1217,anxious,high,meditation,1
2073,calm,low,walking,0
1556,calm,low,meditation,0
1501,anxious,high,walking,1
873,anxious,high,journaling,1
2092,calm,low,music,1
2702,calm,low,meditation,1
565,calm,low,journaling,0
1801,calm,low,journaling,1
199,calm,low,meditation,0
23,calm,low,music,0
2754,calm,low,meditation,1
2160,calm,low,walking,1
2044,calm,low,breathing,1
1482,calm,low,breathing,1
2677,calm,low,meditation,1
1362,anxious,high,breathing,0
340,anxious,high,music,1
2441,calm,low,meditation,1
1553,calm,low,journaling,0
2024,calm,low,journaling,1
2572,calm,low,breathing,1
2496,anxious,high,music,1
42,anxious,high,music,1
180,anxious,high,breathing,1
1882,calm,low,meditation,0
1940,anxious,high,journaling,1
1504,calm,low,meditation,1
2271,anxious,high,walking,0
2526,calm,low,walking,0
1789,calm,low,walking,1
2130,calm,low,meditation,0
2734,calm,low,walking,0
659,anxious,high,breathing,1
2576,calm,low,breathing,1
1444,anxious,high,breathing,0
1937,anxious,high,meditation,1
2089,anxious,high,breathing,0
404,anxious,high,breathing,1
2246,anxious,high,breathing,0
490,anxious,high,walking,0
1732,calm,low,music,1
1346,calm,low,music,0
1054,anxious,high,music,1
645,calm,low,meditation,1
2679,calm,low,walking,1
2425,anxious,high,walking,1
196,calm,low,walking,1
35,calm,low,music,1
2147,calm,low,journaling,1
2554,anxious,high,journaling,0
2086,anxious,high,meditation,1
257,calm,low,music,1
453,anxious,high,music,1
2764,anxious,high,journaling,0
2334,anxious,high,breathing,1
1358,anxious,high,walking,1
1320,anxious,high,walking,1
679,anxious,high,walking,1
1298,calm,low,walking,0
1030,anxious,high,meditation,1
134,calm,low,journaling,1
1831,calm,low,breathing,0
2260,anxious,high,meditation,1
114,calm,low,walking,0
2371,anxious,high,breathing,0
1651,calm,low,music,0
2169,calm,low,journaling,1
631,calm,low,music,0
430,calm,low,meditation,1
1970,calm,low,meditation,1
139,anxious,high,breathing,0
2768,calm,low,music,1
1523,anxious,high,walking,0
2228,calm,low,meditation,1
1771,anxious,high,music,0
1419,calm,low,journaling,0
2510,calm,low,journaling,1
1498,calm,low,meditation,1
2682,calm,low,breathing,1
199,anxious,high,music,1
2320,calm,low,journaling,1
1843,calm,low,meditation,1
1519,calm,low,breathing,1
58,calm,low,breathing,1
147,anxious,high,music,1
741,calm,low,breathing,0
1212,calm,low,walking,0
1035,calm,low,journaling,0
1197,anxious,high,walking,1
937,anxious,high,journaling,1
207,calm,low,music,1
1106,calm,low,music,0
217,anxious,high,breathing,1
1274,calm,low,meditation,0
2577,anxious,high,music,0
66,calm,low,breathing,1
1935,calm,low,journaling,1
1247,anxious,high,meditation,1
1496,calm,low,breathing,1
368,calm,low,meditation,1
1743,anxious,high,walking,0
1243,calm,low,music,1
149,anxious,high,breathing,0
1962,calm,low,breathing,1
1493,calm,low,breathing,1
2038,anxious,high,walking,1
1841,calm,low,meditation,0
1861,anxious,high,breathing,0
37,anxious,high,music,1
424,anxious,high,meditation,1
1943,calm,low,breathing,1
472,calm,low,journaling,1
1676,anxious,high,journaling,1
2450,anxious,high,journaling,1
1344,calm,low,walking,1
337,calm,low,meditation,1
459,anxious,high,meditation,0
1279,anxious,high,journaling,1
89,calm,low,breathing,1
1690,anxious,high,walking,1
2287,anxious,high,walking,0
849,anxious,high,meditation,0
2210,calm,low,journaling,1
1397,anxious,high,music,0
134,calm,low,walking,0
